,Case 0,Case 1,Case 2,Case 3,Case 4,Case 5,Case 6,Case 7,Optimal Point
arm_diameter,50.0,50.0,49.95,50.05,49.95,50.05,49.95,50.05,50.0
arm_thickness,0.3716777509503317,0.3724218505518338,1.7930706726284726,1.7930706726284726,1.7894881138420022,1.7894881138420022,1.7930706726284726,1.7930706726284726,0.3720498007510828
strut_diameter,9.0,9.0,8.991,8.991,9.009,9.009,9.009,9.009,9.0
strut_thickness,0.254,0.254,0.253746,0.253746,0.253746,0.253746,0.253746,0.253746,0.254
strut_distance,197.30250000000007,197.30250000000007,416.4939394630039,416.4939394630039,416.4939394630039,416.4939394630039,416.4939394630039,416.4939394630039,197.5000000000001
hub_radius,197.5,197.5,416.4540361375765,416.4540361375765,416.4540361375765,416.4540361375765,416.4540361375765,416.4540361375765,197.5
hub_flange_thickness,0.7,0.7,0.7723092016908096,0.7723092016908096,0.7723092016908096,0.7723092016908096,0.7723092016908096,0.7723092016908096,0.7
hub_web_thickness,0.7,0.7,0.9330948469107,0.9330948469107,0.9330948469107,0.9330948469107,0.9330948469107,0.9330948469107,0.7
deflection,1.0018700038317316,1.0001620653546115,1.002379212653811,0.9996410837414864,1.0031678841152007,1.000425062491498,1.0023784012858372,0.9996402723846608,1.0001620653546117
stress,0.8334268330615983,0.831798870242044,0.3153045746050134,0.3153045746930996,0.3153041823529522,0.3153041824161111,0.3153041823443707,0.3153041824392661,0.831798870242044
energy,0.8692050629354731,0.8692257953068998,0.9353748079022604,0.9354562244578152,0.9353005468715054,0.93538179722597,0.9353757539785326,0.9354571705923976,0.8692257953068998
damage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mass,0.9153134828308664,0.916356609815664,3.5843265300166536,3.5882280297071043,3.580756659663824,3.5846503641500984,3.5843710963779465,3.5882725960683968,0.9158453289363236
displacement amplitude,0.540726118343096,0.5404149310527163,0.9929799034148472,0.9942233290009236,0.996347431397098,0.9976058055303452,0.992995143342478,0.9942385953342682,0.5404149310527163
