,Case 0,Case 1,Case 2,Case 3,Case 4,Case 5,Case 6,Case 7,Optimal Point
arm_diameter,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
arm_thickness,0.3020372344788243,0.3020372344788243,0.3020372344788243,0.3020372344788243,0.3026419136269301,0.3026419136269301,0.3026419136269301,0.3026419136269301,0.30233957405287726
strut_diameter,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
strut_thickness,0.3605444887649124,0.3605444887649124,0.3612662995532306,0.3612662995532306,0.3605444887649124,0.3605444887649124,0.3612662995532306,0.3612662995532306,0.3609053941590715
strut_distance,555.8890446011475,557.00193558133,557.00193558133,555.8890446011475,557.00193558133,555.8890446011475,557.00193558133,555.8890446011475,556.4454900912388
hub_radius,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
hub_flange_thickness,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
hub_web_thickness,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
deflection,1.0012389228226173,1.0006197634642706,1.0000053967943991,1.0006251495201663,0.9993775081785096,0.999994805358264,0.9987643768496216,0.9993822662342826,0.9993822662342826
stress,0.9787084766803352,0.9789799450296036,0.978405163981718,0.9781333195394648,0.9775866401628792,0.9773159900371888,0.97701309337885,0.9767420681239066,0.9767420681239066
energy,0.326057775514179,0.3260595187991812,0.3260612187985492,0.3260594721064312,0.3260629587722615,0.326061215465967,0.3260646587963147,0.3260629120828552,0.32606291208285526
damage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mass,0.8240767363681032,0.8245433584355776,0.8250075118979739,0.8245399624509542,0.8254825761684139,0.8250159541009394,0.8259467296308103,0.8254791801837905,0.8250115057269486
displacement amplitude,0.2898293469713321,0.2928712903572055,0.2928347165329523,0.2898188690933476,0.2915368130072978,0.2885087609676225,0.2915021254847089,0.2884998768840999,0.2884998768840999
