,Case 0,Case 1,Case 2,Case 3,Case 4,Case 5,Case 6,Case 7,Optimal Point
arm_diameter,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
arm_thickness,0.302,0.302,0.302,0.302,0.303,0.303,0.303,0.303,0.302
strut_diameter,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000
strut_thickness,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361
strut_distance,555.889,557.002,557.002,555.889,557.002,555.889,557.002,555.889,556.445
hub_radius,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
hub_flange_thickness,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700
hub_web_thickness,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700
deflection,1.001,1.001,1.000,1.001,0.999,1.000,0.999,0.999,0.999
stress,0.979,0.979,0.978,0.978,0.978,0.977,0.977,0.977,0.977
energy,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
damage,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mass,0.824,0.825,0.825,0.825,0.825,0.825,0.826,0.825,0.825
displacement amplitude,0.290,0.293,0.293,0.290,0.292,0.289,0.292,0.288,0.288
