,Case 0,Case 1,Case 2,Case 3,Case 4,Case 5,Case 6,Case 7,Optimal Point
arm_diameter,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.999999998552674
arm_thickness,0.3019488863722513,0.3019488863722513,0.3019488863722513,0.3019488863722513,0.3025533886472708,0.3025533886472708,0.3025533886472708,0.3025533886472708,1.0514423971590228
strut_diameter,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.999979531336535
strut_thickness,0.3605348793821495,0.3605348793821495,0.3612566709324641,0.3612566709324641,0.3605348793821495,0.3605348793821495,0.3612566709324641,0.3612566709324641,0.25400000000000006
strut_distance,556.2306003338063,557.3441751092494,557.3441751092494,556.2306003338063,557.3441751092494,556.2306003338063,557.3441751092494,556.2306003338063,483.21866260289374
hub_radius,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,483.184295396726
hub_flange_thickness,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7022584492033298
hub_web_thickness,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,2.539710419670471
deflection,1.001238748777397,1.0006199416784465,1.0000052138465223,1.0006246138103956,0.9993780435331012,0.9999949895671784,0.998764551656876,0.9993820893945649,0.9999999999721352
stress,0.9790032595698512,0.9792751630105134,0.9787003184261148,0.9784280384844242,0.9778813583722472,0.977610274484891,0.9773077480243906,0.9770362886003496,0.22868755360974904
energy,0.3258895060243721,0.3258911688780561,0.3258928686506359,0.3258912023908756,0.3258946053772651,0.3258929425034931,0.325896305174539,0.3258946388946412,0.9801213409505845
damage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mass,0.8240765473051699,0.8245434437260707,0.8250078701818646,0.8245400458359773,0.8254823900929661,0.8250154936720654,0.8259468165487601,0.8254789922028727,3.6874872700024595
displacement amplitude,0.6880215188266572,0.7156487939428567,0.7141708936737486,0.6868245621593733,0.7079989886221104,0.6808693101804226,0.7065627610933455,0.6797064373372121,0.08055590863663885
